"analysis","contrast","axis","n","rho","pval","fdr"
"all_edges","iPSvsNSC_P0","triplet_pairs",145,-0.235490124418142,0.00435344560142586,0.0242898826088459
"all_edges","NSC_P0vsNSC_P2","triplet_pairs",145,0.219122898320923,0.00809662753628198,0.0242898826088459
"all_edges","iPSvsNSC_P0","cum_abs_estimate_total",145,-0.151844416633224,0.0682715128197899,0.13654302563958
"all_edges","NSC_P0vsNSC_P2","cum_abs_estimate_total",145,0.132325499919002,0.112602331920217,0.168903497880325
"all_edges","NSC_P2vsNeuron","triplet_pairs",145,-0.100166597087401,0.230627695491128,0.276753234589354
"all_edges","NSC_P2vsNeuron","cum_abs_estimate_total",145,-0.0826266688176846,0.323134965750798,0.323134965750798
